IRD01HD (IRD9);10.75.15.106
IRD02HD (IRD10);10.75.15.107
IRD03HD (IRD11);10.75.15.108
IRD04HD (IRD12);10.75.15.109
IRD05HD (IRD13);10.75.15.110
IRD06HD (IRD14);10.75.15.111
IRD07HD (IRD15);10.75.15.112
IRD08HD (IRD16);10.75.15.113
