IRD01SD (IRD1);10.75.15.98
IRD02SD (IRD2);10.75.15.99
IRD03SD (IRD3);10.75.15.100
IRD04SD (IRD4);10.75.15.101
IRD05SD (IRD5);10.75.15.102
IRD06SD (IRD6);10.75.15.103
