IRD01HD;10.75.18.98
IRD02HD;10.75.18.99
IRD03HD;10.75.18.100
IRD04SD;10.75.18.101
IRD05SD;10.75.18.102
IRD06SD;10.75.18.103
IRD07HD;10.75.18.104
IRD08HD;10.75.18.105
IRD09HD;10.75.18.106
IRD10SD;10.75.18.107
IRD11SD;10.75.18.108
IRD12SD;10.75.18.109
