IRD01SD;10.75.19.226
IRD02SD;10.75.19.227
IRD03SD;10.75.19.228
IRD04SD;10.75.19.229
IRD05HD;10.75.19.230
IRD06HD;10.75.19.231
IRD07HD;10.75.19.232
IRD08HD;10.75.19.233
